Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2013-02-06,5988.0498046875,5990.89990234375,5953.14990234375,5959.2001953125,157800,0.0003861560554081,0.0003860815163471,0.0063347427108916,-0.0048178639650619,5987.4,6025.129956054688,5947.40798828125,6005.129299708157,5931.503739285525,0.9890575371447492,1.001982747283268,1.013068208524887,-0.0157077799981708,36.88520391010473,13.29228477577908,31.638987865715997,-18.346703089936916,0.0045608404266182,0.0055077893490106,46.599923270089285,0.1585903083700439,94405.0,1.6715216355065938,-0.0050691214925466,-0.0019420064567502,-0.0059406102417249,0.0009669742889437,136200.0,0
2013-02-07,5936.4501953125,5978.5,5927.60009765625,5938.7998046875,157600,-0.0034233437300943,-0.003429216778715,0.0085707388727895,0.0003957936641758,5968.2099609375,6023.637451171875,5953.465986328125,5998.8122049442845,5931.789859497367,0.98591587771142,0.9975365305396378,1.0117866575545902,-0.013381892008593,29.080576244004234,6.791374740077117,26.66946524058822,-19.878090500511103,0.0043763240111904,0.0055576711136783,47.07850864955357,-0.0012674271229404,102285.0,1.540792882631862,0.0003861560554081,-0.0050691214925466,-0.0019420064567502,-0.0034677785575693,157800.0,0
2013-02-08,5929.10009765625,5953.7001953125,5883.64990234375,5903.5,192600,-0.0059439290510581,-0.0059616645111395,0.0118658919232235,-0.0043177037382738,5949.12998046875,6021.2474609375,5956.986982421875,5989.734852092448,5930.680453242569,0.9804446733502684,0.9910211349160732,1.0107874129497425,-0.0281744471031517,21.851381517855486,-1.1952642628530157,21.096519339899977,-22.291783602752997,0.0025981530602549,0.0056751471879188,49.94280133928572,0.2220812182741116,111915.0,1.7209489344591875,-0.0034233437300943,0.0003861560554081,-0.0050691214925466,-0.0059406102417249,157600.0,0
2013-02-11,5920.0498046875,5924.14990234375,5879.10009765625,5897.85009765625,122000,-0.0009570428294656,-0.0009575010873592,0.0076383434542363,-0.0037499189641398,5931.25,6014.937475585937,5958.443984375,5980.983923098524,5929.392988317615,0.9805338994120996,0.9898305854888212,1.00948124902392,-0.029128483690065,23.9764976981847,-7.889685728320728,15.299278326255836,-23.18896405457657,0.0024935339326053,0.0048453424301306,48.81780133928572,-0.3665628245067497,118015.0,1.033766894038893,-0.0059439290510581,-0.0034233437300943,0.0003861560554081,-0.0019420064567502,192600.0,1
2013-02-12,5894.35009765625,5927.64990234375,5886.4501953125,5922.5,142800,0.0041794725087274,0.0041707627731352,0.0069564722720557,0.0047757431909148,5924.37001953125,6008.232470703125,5959.296982421875,5975.41402566057,5929.122675050257,0.98573083329895,0.9938252813158304,1.0082116210058996,-0.0210581835072006,28.624734319715927,-11.07831790628461,10.023759079747746,-21.10207698603236,0.0033094793782376,0.0047670582743113,48.28564453125,0.1704918032786886,125155.0,1.1409851783788103,-0.0009570428294656,-0.0059439290510581,-0.0034233437300943,-0.0050691214925466,122000.0,1
2013-02-13,5943.14990234375,5969.5,5922.9501953125,5932.9501953125,142600,0.0017644905550864,0.0017629356704111,0.0078459793450277,-0.0017162123114592,5919.12001953125,6004.7874755859375,5960.536982421875,5971.369851341706,5929.272773884071,0.9880366656496152,0.995371761438486,1.0074239105125191,-0.020278215693762,34.778045603838805,-12.616651548921254,5.4956769540139465,-18.1123285029352,0.0034005612167338,0.0044177766660436,47.53923688616072,-0.0014005602240896,132285.0,1.0779755830215063,0.0041794725087274,-0.0009570428294656,-0.0059439290510581,0.0003861560554081,142800.0,0
2013-02-14,5933.2001953125,5940.2001953125,5884.5498046875,5896.9501953125,143800,-0.0060678075518724,-0.0060862915054287,0.0094371478106151,-0.0061096876570318,5910.75009765625,5997.674975585937,5960.690986328125,5964.28226505321,5928.005221783225,0.9832060288889534,0.9893064761850888,1.0062046479749815,-0.0228343849683085,16.408434973795323,-16.549914071795683,1.086558748852021,-17.636472820647704,0.0036157563916156,0.0042774266166129,46.79286411830357,0.008415147265077,139475.0,1.031009141423194,0.0017644905550864,0.0041794725087274,-0.0009570428294656,-0.0034233437300943,142600.0,0
2013-02-15,5869.9501953125,5899.9501953125,5853.89990234375,5887.39990234375,125100,-0.0016195308850228,-0.0016208437428339,0.0078218387968545,0.0029727180726651,5907.530078125,5988.824975585938,5960.428984375,5956.960135271357,5926.412856315011,0.9830642782756788,0.9877476802051172,1.0047640851498063,-0.0185867412050728,15.790562065357108,-20.204773731705245,-3.1717077472594326,-17.033065984445813,0.0033820731849392,0.0040875755321786,48.153599330357146,-0.1300417246175244,145730.0,0.8584368352432581,-0.0060678075518724,0.0017644905550864,0.0041794725087274,-0.0059439290510581,143800.0,1
2013-02-18,5888.64990234375,5911.0,5878.4501953125,5898.2001953125,114300,0.0018344758548591,0.0018327952590558,0.0055185995065695,0.0016218136800676,5907.60009765625,5979.619995117188,5959.774990234375,5951.363950513371,5925.306477452167,0.9863837836064544,0.9896682685130276,1.0033298245177595,-0.01487323974905,20.8046640216662,-21.9764521032821,-6.932656618463966,-15.043795484818132,0.0035788146394175,0.0040312363774813,45.52504185267857,-0.0863309352517985,144900.0,0.7888198757763976,-0.0016195308850228,-0.0060678075518724,0.0017644905550864,-0.0009570428294656,125100.0,1
2013-02-19,5900.2001953125,5947.5498046875,5883.14990234375,5939.7001953125,101000,0.0070360446620616,0.0070114071991698,0.0108422816347823,0.0066946880940381,5911.04013671875,5974.180004882813,5960.42099609375,5950.253116684716,5925.870936976102,0.994228528510669,0.9965236011357538,1.0023083954636895,-0.0028873587458608,30.36057803544631,-19.803533994366266,-9.506832093644425,-10.296701900721835,0.0042193073882982,0.0043385211092373,48.13929966517857,-0.116360454943132,143500.0,0.7038327526132404,0.0018344758548591,-0.0016195308850228,-0.0060678075518724,0.0041794725087274,114300.0,1
2013-02-20,5966.2998046875,5971.0,5937.5498046875,5943.0498046875,135400,0.00056393576525,0.0005637768132327,0.005628456165068,-0.0038968876457956,5913.06005859375,5968.617504882813,5961.103994140625,5949.567086970696,5926.544618062823,0.9957163111600976,0.9969713345932446,1.0012604226917652,-0.002710160775888,33.49533163659885,-17.608218671205577,-11.127109409156656,-6.481109262048921,0.0042228397997606,0.0043304775155595,48.17860630580357,0.3405940594059407,143420.0,0.9440803235253102,0.0070360446620616,0.0018344758548591,-0.0016195308850228,0.0017644905550864,101000.0,0
2013-02-21,5909.64990234375,5921.14990234375,5844.39990234375,5852.25,159400,-0.0152783179800853,-0.0153962340615675,0.013114614037336,-0.0097129107971329,5904.12001953125,5960.2625,5960.172998046875,5940.298792973486,5923.631103628987,0.9818778954785968,0.9818926400152744,1.0000150166703472,-0.0145736188344295,27.96398389958223,-22.93086808059616,-13.487861143444558,-9.443006937151598,0.0063679720759963,0.0053183028560929,48.67860630580357,0.1772525849335302,142130.0,1.121508478153803,0.00056393576525,0.0070360446620616,0.0018344758548591,-0.0060678075518724,135400.0,0
2013-02-22,5837.9501953125,5873.7998046875,5835.7998046875,5850.2998046875,157000,-0.0003332385514118,-0.0003332940877161,0.0064953936154781,0.0021154016327367,5896.7,5949.044995117188,5959.418994140625,5931.727460755774,5920.755366415596,0.983401505533958,0.9816896261933568,0.9982592264390812,-0.0090116363703735,28.80361180638685,-26.995285698858424,-16.189346054527334,-10.80593964433109,0.0061724050919547,0.0047167396138247,47.30360630580357,-0.0150564617314931,142600.0,1.1009817671809257,-0.0152783179800853,0.00056393576525,0.0070360446620616,-0.0016195308850228,159400.0,1
2013-02-25,5870.5498046875,5878.39990234375,5825.0,5854.75,125100,0.0007606781636959,0.0007603889946953,0.0091207826711217,-0.0026913671143517,5888.0099609375,5938.042504882813,5959.483994140625,5924.396274017128,5918.166920673808,0.9859730702812716,0.982425660637129,0.9964021231907167,-0.0073077641755218,32.811778528176944,-29.51701855776537,-18.854880555174944,-10.662138002590424,0.0061946550928849,0.0047352215037685,49.44287109375,-0.2031847133757961,143200.0,0.8736033519553073,-0.0003332385514118,-0.0152783179800853,0.00056393576525,0.0018344758548591,157000.0,0
2013-02-26,5838.2998046875,5838.85009765625,5748.60009765625,5761.35009765625,157400,-0.0159528421100388,-0.0160814583933148,0.0156647310908452,-0.0131801568274154,5852.33994140625,5923.615014648438,5957.118994140625,5908.868066744664,5912.017241339787,0.9726071129553616,0.9671369840560629,0.9943758082514148,-0.0272097766726466,24.52030279058829,-38.60706336572457,-22.805317117284872,-15.8017462484397,0.0075708372232543,0.0056958846276022,53.19287109375,0.258193445243805,143190.0,1.0992387736573783,0.0007606781636959,-0.0003332385514118,-0.0152783179800853,0.0070360446620616,125100.0,1
2013-02-27,5784.89990234375,5818.2001953125,5749.7001953125,5796.89990234375,175200,0.0061703948006843,0.0061514358641312,0.0118166608280237,0.0020743660569024,5823.1099609375,5910.672509765625,5955.898994140625,5898.204432039815,5907.502835888962,0.9807513261420084,0.9733039307830276,0.9924064386552738,-0.0229313054197286,32.412005863249746,-42.45304495397522,-26.73486268462294,-15.718182269352283,0.0079782862617241,0.0059706275515601,54.450020926339285,0.1130876747141043,145740.0,1.2021407986825854,-0.0159528421100388,0.0007606781636959,-0.0003332385514118,0.00056393576525,157400.0,0
2013-02-28,5834.35009765625,5849.89990234375,5671.89990234375,5693.0498046875,334900,-0.0179147646855627,-0.0180771767218281,0.0312661940623529,-0.0242186859896379,5791.269921875,5893.5875,5951.823994140625,5878.6658961015,5899.092913096748,0.965973578009574,0.9565218679672184,0.9902153534449344,-0.0345772617830621,27.70419448887492,-53.2668212825447,-32.041254404207294,-21.225566878337403,0.0093844258293888,0.0069493611143789,62.160714285714285,0.9115296803652968,154060.0,2.1738283785538104,0.0061703948006843,-0.0159528421100388,0.0007606781636959,-0.0152783179800853,175200.0,1
2013-03-01,5702.4501953125,5739.4501953125,5679.89990234375,5719.7001953125,174500,0.0046812150849369,0.0046702922723598,0.0104114360779877,0.0030250154598771,5765.15,5879.627514648438,5947.62599609375,5863.526305550166,5892.05790455619,0.9727997532262892,0.961677852485858,0.9885671221610148,-0.0284845109577981,31.93025100959524,-59.006166774643134,-37.43423687829446,-21.57192989634867,0.0097303060467636,0.0071089003709436,63.19646344866072,-0.4789489399820842,154820.0,1.127115359772639,-0.0179147646855627,0.0061703948006843,-0.0159528421100388,-0.0003332385514118,334900.0,0
2013-03-04,5704.7001953125,5712.0,5663.60009765625,5698.5,144900,-0.0037065221232879,-0.0037134082975174,0.0084934460548828,-0.0010868573457365,5733.9,5865.190014648438,5943.267998046875,5847.809514545388,5884.467398495162,0.9715797758926606,0.9588159244834136,0.98686278602545,-0.0338578191142457,27.11955535073386,-64.5215537033564,-42.85170024330685,-21.669853460049552,0.0095882394106596,0.0071141574560083,63.710763113839285,-0.1696275071633237,154980.0,0.934959349593496,0.0046812150849369,-0.0179147646855627,0.0061703948006843,0.0007606781636959,174500.0,1
2013-03-05,5722.4501953125,5790.10009765625,5722.39990234375,5784.25,154400,0.0150478196016494,0.0149357242920014,0.0117042305074123,0.0107995356146782,5738.47998046875,5856.55751953125,5941.998994140625,5841.756227445827,5880.537304436529,0.987653579890557,0.97345186454993,0.9856207524279914,-0.0261713874776337,36.83604907703906,-61.266981596753794,-46.53475651399624,-14.732225082757552,0.0107993571218421,0.0080713043649339,66.896484375,0.0655624568668047,155890.0,0.9904419783180448,-0.0037065221232879,0.0046812150849369,-0.0179147646855627,-0.0159528421100388,144900.0,1
2013-03-06,5816.39990234375,5828.7001953125,5795.0498046875,5818.60009765625,156900,0.0059385568839953,0.0059209931562243,0.0057832451208589,0.0003782744222269,5742.82001953125,5849.527514648437,5941.25599609375,5839.550881751581,5878.108394366714,0.9947128350256088,0.9793552241280054,0.984560759289682,-0.0209403776042885,43.04359625537464,-55.27872521476638,-48.28355025415027,-6.995174960616112,0.0111051539218222,0.0082316125764769,66.09647042410714,0.0161917098445596,155845.0,1.0067695466649556,0.0150478196016494,-0.0037065221232879,0.0046812150849369,0.0061703948006843,154400.0,1
2013-03-07,5801.2998046875,5878.0,5801.2998046875,5863.2998046875,134700,0.0076822098582192,0.0076528519439755,0.0130814043060156,0.0106872601119327,5776.87001953125,5845.752514648438,5940.409990234375,5841.812683935954,5877.527665359686,1.0030017162025062,0.987019383228828,0.9840654978795156,0.0018881292985604,47.98595304569668,-46.39132577664532,-47.90510535864929,1.51377958200397,0.0104129856143376,0.0084434828682319,68.28574916294643,-0.141491395793499,154700.0,0.8707175177763413,0.0059385568839953,0.0150478196016494,-0.0037065221232879,-0.0179147646855627,156900.0,1
2013-03-08,5883.64990234375,5952.85009765625,5883.0,5945.7001953125,150800,0.01405358643935,0.0139557503597899,0.011748001978189,0.0105462245372608,5822.07001953125,5847.862524414062,5941.9219921875,5851.706732638482,5880.201097906856,1.016730501185686,1.0006358553898835,0.9841701947792132,0.0163069233731512,53.54530320214352,-32.326336927386365,-44.78935167239671,12.46301474501034,0.0112778829951298,0.008942581054208,72.35721261160714,0.1195248700816629,152610.0,0.9881397025096652,0.0076822098582192,0.0059385568839953,0.0150478196016494,0.0046812150849369,134700.0,0
2013-03-11,5946.10009765625,5971.2001953125,5930.35009765625,5942.35009765625,125400,-0.0005634488026979,-0.0005636075996267,0.0068744010340895,-0.0006306654678548,5870.8400390625,5850.087524414063,5942.6019921875,5860.339434068746,5882.638313583303,1.0157711440824004,0.9999576120811084,0.9844319932758304,0.0149622268510611,50.20972697234942,-21.205611722598405,-40.07260368243705,18.866991959838643,0.011296819622476,0.0089399690428178,70.67508370535714,-0.1684350132625994,152780.0,0.8207880612645634,0.01405358643935,0.0076822098582192,0.0059385568839953,-0.0037065221232879,150800.0,0
2013-03-12,5944.60009765625,5952.0,5893.64990234375,5914.10009765625,115900,-0.0047540113819853,-0.0047653476368216,0.0098662681883544,-0.0051307067757215,5896.81005859375,5849.667529296875,5942.7819921875,5865.459497267557,5883.872109037144,1.0110147402457794,0.9951736586385036,0.9843315028192124,0.0265128828158072,47.79565458897504,-14.504694690668655,-34.95902188408338,20.45432719341472,0.0098106574116305,0.0089635975843014,72.45364815848214,-0.0757575757575758,151435.0,0.7653448674348731,-0.0005634488026979,0.01405358643935,0.0076822098582192,0.0150478196016494,125400.0,0
2013-03-13,5884.7998046875,5893.85009765625,5842.25,5851.2001953125,116700,-0.0106355829805243,-0.0106925450363117,0.0088187202512038,-0.0057095586069446,5903.330078125,5845.580029296875,5939.94099609375,5864.101468509932,5882.59085751853,1.0009614385548495,0.9850603228483904,0.984114157554944,0.0093671262025407,49.91651665550967,-14.107048830502208,-30.788627273367144,16.681578442864936,0.0105541586132168,0.0092573537184405,70.6572265625,0.0069025021570319,150140.0,0.7772745437591582,-0.0047540113819853,-0.0005634488026979,0.01405358643935,0.0059385568839953,115900.0,1
2013-03-14,5845.9501953125,5920.14990234375,5791.75,5908.9501953125,149000,0.0098697699740755,0.0098213819198845,0.0217297316950831,0.0107766911956444,5912.46015625,5846.180029296875,5937.93,5868.372775824461,5883.624557039863,1.0107369539940725,0.9951195442372172,0.9845484923697104,0.0379235028731408,54.28385973922223,-9.027901232588192,-26.436482065211354,17.408580832623162,0.0084480901983463,0.0094510061247418,77.11436244419643,0.2767780634104542,150400.0,0.990691489361702,-0.0106355829805243,-0.0047540113819853,-0.0005634488026979,0.0076822098582192,116700.0,0
2013-03-15,5914.89990234375,5945.64990234375,5861.0,5872.60009765625,152200,-0.0061517014790691,-0.0061707011549123,0.0144143822048318,-0.0071513982291972,5897.84013671875,5845.4400390625,5935.05900390625,5868.775377903679,5883.19222529933,1.004646366811096,0.989476278802133,0.9849000717962928,0.0267321532812256,51.24573107856588,-7.845352913552233,-22.71825623487953,14.872903321327296,0.0089910457774956,0.009548902139593,79.34650530133929,0.0214765100671141,151755.0,1.002932358077164,0.0098697699740755,-0.0106355829805243,-0.0047540113819853,0.01405358643935,149000.0,0
2013-03-18,5816.75,5850.2001953125,5814.35009765625,5835.25,102700,-0.0063600614779059,-0.0063803728356968,0.0061437123784328,0.0031804701938367,5876.4201171875,5842.292529296875,5931.996005859375,5865.582484769996,5881.312138032689,0.9987945606520796,0.9836908174307916,0.9848780281588364,0.0239975432131263,55.595079042455424,-9.80894418131902,-20.136393824167428,10.327449642848409,0.0092365825284925,0.0096364414924352,75.46079799107143,-0.3252299605781866,151175.0,0.6793451298164379,-0.0061517014790691,0.0098697699740755,-0.0106355829805243,-0.0005634488026979,152200.0,0
2013-03-19,5859.5,5863.60009765625,5724.2998046875,5745.9501953125,182300,-0.0153035096504006,-0.0154218169171235,0.0242432127383196,-0.0193787532532639,5842.79013671875,5832.605029296875,5926.881005859375,5854.188933393091,5876.003826553466,0.985143030678554,0.9694728457736868,0.98409349260272,-0.0066213951138868,46.43284713803885,-18.35921869174672,-19.780958797683287,1.4217401059365675,0.0096287138712611,0.0100099898698922,80.51796177455357,0.7750730282375853,155240.0,1.1743107446534398,-0.0063600614779059,-0.0061517014790691,0.0098697699740755,-0.0047540113819853,102700.0,0
2013-03-20,5740.5498046875,5745.2998046875,5682.2998046875,5694.39990234375,187600,-0.0089715871555594,-0.0090120741807689,0.011063501173156,-0.0080392826321384,5811.430078125,5820.172534179687,5921.33900390625,5838.970930436011,5868.882104035438,0.9783902227816578,0.9616743609151932,0.9829149336560828,-0.0213453740123037,50.10199406700698,-28.961203930281957,-21.61700782420302,-7.344196106078932,0.0096518710867641,0.0101264533489407,72.30367606026786,0.0290729566648382,157850.0,1.188470066518847,-0.0153035096504006,-0.0063600614779059,-0.0061517014790691,-0.0106355829805243,182300.0,0
2013-03-21,5705.89990234375,5757.75,5647.9501953125,5658.75,179200,-0.006260519625444,-0.0062801988562355,0.0194035440136956,-0.0082633595314882,5761.3900390625,5810.497534179687,5915.141005859375,5821.807032299248,5860.641629367381,0.9738839000813532,0.9566551320407408,0.9823092177217702,-0.0348864652160494,45.457245131021,-39.78142726504393,-25.2498917123712,-14.531535552672729,0.0090662013487269,0.009694162872961,75.89292689732143,-0.044776119402985,158840.0,1.1281792999244522,-0.0089715871555594,-0.0153035096504006,-0.0063600614779059,0.0098697699740755,187600.0,0
2013-03-22,5659.7998046875,5691.4501953125,5631.7998046875,5651.35009765625,165300,-0.0013076920421912,-0.0013085478175716,0.0105550690709709,-0.0014929339062932,5717.1400390625,5800.550048828125,5909.14201171875,5805.573038523724,5852.434118319886,0.9742783098299416,0.9563740533648948,0.981623057514057,-0.0495063807435685,46.4120020302622,-48.39576622123786,-29.87906661414453,-18.51669960709333,0.0067905808517287,0.0096894778126034,76.696533203125,-0.0775669642857143,159255.0,1.0379579918997834,-0.006260519625444,-0.0089715871555594,-0.0153035096504006,-0.0061517014790691,179200.0,0
2013-03-25,5707.2998046875,5718.39990234375,5624.39990234375,5633.85009765625,150400,-0.0030966051824072,-0.0031014095850241,0.0166848599750826,-0.0128694320510242,5676.86005859375,5789.505053710937,5901.338017578125,5789.218472726821,5843.86219594092,0.97311428963087,0.9546733437188112,0.981049557992768,-0.0519154871271682,37.228275517202206,-55.9893848767033,-35.10113026665629,-20.888254610047007,0.0066490947868136,0.0096757082742668,76.86795479910714,-0.0901391409558378,160520.0,0.9369548965860952,-0.0013076920421912,-0.006260519625444,-0.0089715871555594,-0.0063600614779059,165300.0,1
2013-03-26,5613.75,5655.2998046875,5612.0498046875,5641.60009765625,126500,0.0013756134553923,0.0013746681660056,0.0076662647566898,0.0049610505733689,5655.9900390625,5783.517553710937,5893.038017578125,5775.159579862957,5835.930348949365,0.9754617402408284,0.9573330565369051,0.9814152795993336,-0.046076325307377,34.25827654670111,-60.68251191586569,-40.21740659649817,-20.46510531936752,0.0069822966703233,0.0091016035189623,76.7822265625,-0.158909574468085,158975.0,0.7957225978927505,-0.0030966051824072,-0.0013076920421912,-0.006260519625444,-0.0153035096504006,150400.0,1
2013-03-28,5647.75,5692.9501953125,5604.85009765625,5682.5498046875,209700,0.0072585270707616,0.0072323107479625,0.0155036208540709,0.0061617112456287,5653.62001953125,5777.800048828125,5886.65201171875,5766.339601274818,5829.915425644978,0.983514444367118,0.965327964584124,0.9815086805413452,-0.0288232131862636,33.81682005690274,-60.40128140655361,-44.25418155850927,-16.14709984804434,0.0075551809956566,0.0091496982064165,77.59650530133929,0.6577075098814229,160700.0,1.3049159925326697,0.0013756134553923,-0.0030966051824072,-0.0013076920421912,-0.0089715871555594,126500.0,1
