Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2024-08-30,25249.69921875,25268.349609375,25199.400390625,25235.900390625,638200,0.0033377600735777,0.0033322021164079,0.0027321877833855,-0.00054649475249,25093.709765625,24593.182421875,24440.3809375,24749.57711518128,24336.62861592241,1.0261339894009942,1.0325493884550874,1.006252009114169,0.0283095938430579,82.75992661415698,216.32358682914128,156.99227336754186,59.33131346159942,0.0022780589454717,0.0093655994562,172.27162388392858,0.8028248587570621,294785.0,2.1649676883152127,0.0039756594063229,0.0013830024432652,0.000285894410237,0.0004695560778267,354000.0,1
2024-09-02,25333.599609375,25333.650390625,25235.5,25278.69921875,222800,0.0016959501132323,0.0016945136137639,0.0038827310604731,-0.0021670979044242,25147.3296875,24621.232421875,24474.614921875,24799.969696473538,24373.572561131336,1.0267032448095843,1.0328538078920426,1.0059905947639225,0.0287331165707047,84.56628919077943,231.7776256696889,171.94934382797126,59.8282818417176,0.0022513186163031,0.0089124902463087,160.66085379464286,-0.6508931369476654,288675.0,0.7718021997055512,0.0033377600735777,0.0039756594063229,0.0013830024432652,0.007551387144671,638200.0,1
2024-09-03,25313.400390625,25321.69921875,25235.80078125,25279.849609375,212100,4.550829989491412e-05,4.550726442364936e-05,0.0033979014443244,-0.0013254158166133,25199.749609375,24682.444921875,24510.189921875,24845.672545321297,24409.112837533048,1.0242036268850556,1.0314016207117631,1.007027893319026,0.0235233627957907,100.0,241.33591944738876,185.8266589518548,55.509260495533965,0.0022500375373683,0.0059558877479269,149.4072265625,-0.0480251346499102,274930.0,0.7714691012257665,0.0016959501132323,0.0033377600735777,0.0039756594063229,0.000285894410237,222800.0,0
2024-09-04,25089.94921875,25216.0,25083.80078125,25198.69921875,253800,-0.0032100820170585,-0.0032152453831834,0.0052462715476849,0.0043344049464528,25229.01953125,24742.75234375,24543.4069140625,24879.294133266885,24440.07700934548,1.0184274921668193,1.026699321205975,1.0081221580355777,0.0172990130687218,93.33330124255494,239.6008088308008,196.581488927644,43.01931990315683,0.002832852798879,0.0059839485399193,151.93568638392858,0.1966053748231966,272005.0,0.933071083252146,4.550829989491412e-05,0.0016959501132323,0.0033377600735777,0.0013830024432652,212100.0,0
2024-09-05,25250.5,25275.44921875,25127.75,25145.099609375,222200,-0.0021270784221717,-0.0021293438665674,0.005873876860481,-0.0041741902388071,25227.649609375,24785.13232421875,24571.882890625,24904.608940515274,24467.724954444675,1.0145235167780204,1.023328156059571,1.0086785955534208,0.013445362407553,84.57265779081676,231.2351458183075,203.5122203057767,27.722925512530797,0.0030833325556039,0.0055576503905125,132.47488839285714,-0.1245074862096138,267235.0,0.8314779126985612,-0.0032100820170585,4.550829989491412e-05,0.0016959501132323,0.0039756594063229,253800.0,0
2024-09-06,25093.69921875,25168.75,24801.30078125,24852.150390625,311700,-0.0116503502989019,-0.0117187473822492,0.014785409430349,-0.0096258756438952,25150.899609375,24821.88984375,24591.5498828125,24899.612888144773,24482.800461745865,1.0012191072906007,1.0105971567084773,1.0093666304903577,0.0011682642832857,62.31387720542174,198.67652463110065,202.5450811708415,-3.8685565397408936,0.0051679833490797,0.0059925341207896,150.44614955357142,0.4027902790279027,267225.0,1.1664327813640192,-0.0021270784221717,-0.0032100820170585,4.550829989491412e-05,0.0033377600735777,222200.0,1
2024-09-09,24823.400390625,24957.5,24753.150390625,24936.400390625,254400,0.0033900486950126,0.0033843154336383,0.0081948318993075,0.0045521563614095,25082.43984375,24850.33486328125,24609.387890625,24903.11645980956,24500.58869425093,1.003463354832732,1.0132881200236832,1.0097908559825677,-0.0029667109109285,60.867420790221416,177.6243111695403,197.5609271705813,-19.93661600104099,0.0046485819251491,0.0056448719409998,153.49609375,-0.1838306063522617,269190.0,0.9450573944054386,-0.0116503502989019,-0.0021270784221717,-0.0032100820170585,0.0016959501132323,311700.0,1
2024-09-10,24999.400390625,25130.5,24896.80078125,25041.099609375,251300,0.0041986500501236,0.0041898603137641,0.0093326260585819,0.0016680087561475,25034.68984375,24885.03984375,24629.997890625,24916.257712149123,24521.785200726383,1.0062712282803197,1.0166910984148512,1.0103549319921816,0.0009333217165812,62.02613302350584,167.45827748975353,191.54039723441576,-24.08211974466224,0.0048620157035568,0.0056633443960019,160.65680803571428,-0.0121855345911949,267760.0,0.938527039139528,0.0033900486950126,-0.0116503502989019,-0.0021270784221717,4.550829989491412e-05,254400.0,0
2024-09-11,25034.0,25113.69921875,24885.150390625,24918.44921875,279200,-0.0048979634496194,-0.0049099977844991,0.009171872058275,-0.0046157538247982,24978.63984375,24924.0123046875,24645.527890625,24916.46642706349,24537.340652413583,0.9997767981386988,1.0110738682221052,1.0112995921734116,-0.0053448236477944,54.42799474702255,147.80100310399575,182.79251840833177,-34.99151530433602,0.0050789955769675,0.0053748974091205,170.04241071428572,0.1110226820533226,269735.0,1.0350899957365562,0.0041986500501236,0.0033900486950126,-0.0116503502989019,-0.0032100820170585,251300.0,1
2024-09-12,25059.650390625,25433.349609375,24941.44921875,25388.900390625,380100,0.0188796328272711,0.0187036244247439,0.019374623676362,0.0131386509734858,25027.4,24986.26982421875,24670.82890625,24961.460137878872,24570.73515195129,1.016114072618234,1.029106094777103,1.0127859878225995,0.0094207876222316,66.97471466980457,168.24453114957942,179.88292095658133,-11.638389807001914,0.0078904154425555,0.0065804669203599,200.62458147321428,0.3613896848137536,273575.0,1.389381339669195,-0.0048979634496194,0.0041986500501236,0.0033900486950126,-0.0021270784221717,279200.0,0
2024-09-13,25430.44921875,25430.5,25292.44921875,25356.5,250800,-0.0012761636040355,-0.0012769785942554,0.0054443941888667,-0.0029079006081999,25128.269921875,25027.0373046875,24692.22890625,24999.08298189041,24601.549459717902,1.0131642707565227,1.0269020304433458,1.013559261892018,0.0047788906877996,61.44304291472236,179.75957716222183,179.85825219770945,-0.0986750354876164,0.0078695921254733,0.0057622801781362,194.724609375,-0.34017363851618,272535.0,0.9202487753866476,0.0188796328272711,-0.0048979634496194,0.0041986500501236,-0.0116503502989019,380100.0,1
2024-09-16,25406.650390625,25445.69921875,25336.19921875,25383.75,168700,0.0010746751326089,0.001074098082679,0.0043137834244349,-0.0009013541837632,25217.73984375,25067.59228515625,24713.8608984375,25035.717935996086,24632.22399070936,1.012612209072467,1.027105805293452,1.0143130767051098,0.0041557035961756,61.94906953966699,188.9065838426468,181.66791852669687,7.2386653159498735,0.0078613662083715,0.0057631387194878,195.44252232142856,-0.3273524720893142,268790.0,0.6276275159046095,-0.0012761636040355,0.0188796328272711,-0.0048979634496194,0.0033900486950126,250800.0,1
2024-09-17,25416.900390625,25441.650390625,25352.25,25418.55078125,216000,0.0013709866056039,0.0013700476615561,0.0035171316962313,6.493280453696647e-05,25293.230078125,25103.57734375,24735.754921875,25072.178206972647,24663.060335436447,1.0125469542920909,1.0276035989817789,1.0148700705936295,0.0054866296286653,61.95406710522793,196.69639118379928,184.6736130581174,12.022778125681867,0.0078656117131964,0.0057040145542705,190.04617745535717,0.2803793716656786,267675.0,0.8069487251330905,0.0010746751326089,-0.0012761636040355,0.0188796328272711,0.0041986500501236,168700.0,0
2024-09-18,25402.400390625,25482.19921875,25285.55078125,25377.55078125,215700,-0.0016129951842196,-0.0016142974615182,0.0077489131711359,-0.000978238630715,25385.050390625,25133.944921875,24756.894921875,25101.26130928477,24691.079568605604,1.0096923049737003,1.0250700203451846,1.0152301005917688,0.0070976505948734,57.65736620756588,197.2873070073947,187.1963518479729,10.09095515942181,0.0077965128867168,0.0057325241504388,190.2067522321429,-0.0013888888888888,265605.0,0.8121082057943186,0.0013709866056039,0.0010746751326089,-0.0012761636040355,-0.0048979634496194,216000.0,1
2024-09-19,25487.05078125,25611.94921875,25376.05078125,25415.80078125,314500,0.0015072376499098,0.0015061029073179,0.0092815662008977,-0.0027955372558215,25390.43046875,25164.1599609375,24776.546953125,25131.217449471937,24719.50000831715,1.0099999690314767,1.0258007634935735,1.0156443514322568,0.0107655637114307,56.30167932580672,198.5532688975909,189.4677352578965,9.085533639694404,0.0077340568184931,0.0057319680608745,198.74232700892856,0.4580435790449699,270315.0,1.1634574477923905,-0.0016129951842196,0.0013709866056039,0.0010746751326089,0.0188796328272711,215700.0,1
2024-09-20,25525.94921875,25849.25,25426.599609375,25790.94921875,533100,0.0147604413777415,0.0146525662899847,0.016387546927421,0.0103815923838532,25477.3203125,25212.54990234375,24805.876953125,25194.04904654604,24761.51762441256,1.0229409289677789,1.0397112453426447,1.016394217789084,0.0377753559900855,64.55462423639722,227.2087751489198,197.01594323610115,30.19283191281866,0.0073762968961569,0.0064666878834682,222.69224330357144,0.6950715421303657,286630.0,1.859889055576876,0.0015072376499098,-0.0016129951842196,0.0013709866056039,-0.0012761636040355,314500.0,1
2024-09-23,25872.55078125,25956.0,25847.349609375,25939.05078125,209200,0.0057423850996662,0.0057259604541125,0.0041886802852299,0.0025702916021791,25588.38046875,25258.9724609375,24838.338984375,25265.00159270832,24807.695395268925,1.026924227474583,1.0443150324008148,1.0169348472467143,0.040208304924473,67.28643118278359,258.884766227322,209.38970783434533,49.49505839297663,0.0074020055402327,0.0063967324493961,228.34598214285717,-0.607578315513037,286575.0,0.7300008723719794,0.0147604413777415,0.0015072376499098,-0.0016129951842196,0.0010746751326089,533100.0,1
2024-09-24,25921.44921875,26011.55078125,25886.849609375,25940.400390625,384100,5.203002169906768e-05,5.20286681844374e-05,0.0048072184699226,0.0007311000135475,25692.750390625,25305.10498046875,24867.103984375,25329.325287748008,24852.11519900838,1.0251054248005131,1.043161294814402,1.0176136713132724,0.0359129908541762,70.29944204076875,280.85954555538774,223.68367537855383,57.17587017683391,0.0075016018107011,0.0063999016610105,227.81040736607144,0.8360420650095601,294615.0,1.3037353834665582,0.0057423850996662,0.0147604413777415,0.0015072376499098,0.0013709866056039,209200.0,1
2024-09-25,25899.44921875,26032.80078125,25871.349609375,26004.150390625,278500,0.0024575565157058,0.0024545416621303,0.0062086693643029,0.0040426022573175,25818.0703125,25352.69501953125,24895.4530078125,25393.594345164864,24897.293049660017,1.025695704957279,1.0445341316932284,1.0183664869072784,0.0435701741446277,73.38124754138448,299.9610445097933,238.9391492048017,61.021895304991546,0.0069201034280668,0.0064006132175963,228.7926897321429,-0.2749284040614423,297520.0,0.936071524603388,5.203002169906768e-05,0.0057423850996662,0.0147604413777415,-0.0016129951842196,384100.0,1
2024-09-26,26005.400390625,26250.900390625,25998.400390625,26216.05078125,370900,0.008148714241454,0.0081156927368075,0.0096315040776694,0.0081002556184806,25978.1203125,25405.90009765625,24927.5140234375,25471.92352955392,24949.009039134136,1.0318882889596377,1.051691346220926,1.019191086354177,0.0325792128803825,88.835389339909,328.4119817517385,256.8337157141891,71.57826603754938,0.0050125301847234,0.0065380792443631,220.58203125,0.3317773788150808,298365.0,1.2431082734234913,0.0024575565157058,5.203002169906768e-05,0.0057423850996662,0.0015072376499098,278500.0,0
2024-09-27,26248.25,26277.349609375,26151.400390625,26178.94921875,490300,-0.0014152231703233,-0.0014162255444679,0.0048110876298958,-0.0026402057756231,26055.7203125,25453.0525390625,24955.076015625,25539.25930947736,24997.24198735437,1.028519042208139,1.0490430565051656,1.0199549191164838,0.0324354393843786,86.35621241855091,344.0003466079397,274.26704189293923,69.73330471500049,0.0050265412892644,0.0065760077017495,214.98200334821428,0.3219196548935024,290970.0,1.6850534419355947,0.008148714241454,0.0024575565157058,5.203002169906768e-05,0.0147604413777415,370900.0,0
2024-09-30,26061.30078125,26134.69921875,25794.099609375,25810.849609375,343100,-0.0140609008520233,-0.0141606918570764,0.013195985972166,-0.0096100794805756,26030.080078125,25479.66005859375,24980.675,25565.12505232475,25029.14816861008,1.012998193461751,1.033232673231408,1.0199748428973097,0.0168257097306347,69.51447522960129,322.92914970344646,283.9994634550407,38.929686248405744,0.0074596481170636,0.00748643588913,222.61774553571428,-0.3002243524372833,296985.0,1.1552772025523177,-0.0014152231703233,0.008148714241454,0.0024575565157058,0.0057423850996662,490300.0,0
2024-10-01,25788.44921875,25907.599609375,25739.19921875,25796.900390625,247400,-0.0005404401234794,-0.0005405862138807,0.0065279311884384,0.0003277115193439,26001.380078125,25505.51259765625,25006.4280078125,25587.19889406763,25059.256098885176,1.0114245025208992,1.0316107675420711,1.019958251921779,0.014884782874958,73.56925982482636,301.6275147389206,287.5250737118168,14.10244102710385,0.0074925397224663,0.0074916855993203,218.32142857142856,-0.2789274264062955,298750.0,0.8281171548117154,-0.0140609008520233,-0.0014152231703233,0.008148714241454,5.203002169906768e-05,343100.0,0
2024-10-03,25452.849609375,25639.44921875,25230.30078125,25250.099609375,423400,-0.0211963752609873,-0.02142424417261,0.0162038345919272,-0.0079657092668052,25850.569921875,25508.0826171875,25021.848984375,25555.094200287374,25066.74015812008,0.989886225018,1.0091220526965266,1.0194323622173618,-0.0050222014320296,46.42248019089234,237.8814134591521,277.5963416612838,-39.71492820213172,0.0104399393476986,0.0089892655902444,210.76771763392856,0.7113985448666127,307230.0,1.378120626240927,-0.0005404401234794,-0.0140609008520233,-0.0014152231703233,0.0024575565157058,247400.0,0
2024-10-04,25181.900390625,25485.05078125,24966.80078125,25014.599609375,374900,-0.0093266958801446,-0.0093704618486467,0.0207179010694926,-0.0066436916457776,25610.2796875,25501.5576171875,25033.8709765625,25503.618524962392,25064.69543071831,0.9809047739309736,0.9992301882834844,1.0186821543125657,-0.0157855019138715,42.02286329869115,166.44066273044882,255.36520587511683,-88.92454314466801,0.0107687090942695,0.0092265529941496,237.9248046875,-0.1145488899385923,314865.0,1.1906690168802505,-0.0211963752609873,-0.0005404401234794,-0.0140609008520233,0.008148714241454,423400.0,0
2024-10-07,25084.099609375,25143.0,24694.349609375,24795.75,374300,-0.0087488751686026,-0.0087873712731709,0.0180938423167276,-0.011495314317251,25333.63984375,25498.73759765625,25041.663984375,25436.202474965976,25054.148551082297,0.9724304940601896,0.9901798065604408,1.0182525256135713,-0.0385871497132215,37.406844717212856,91.11371639479694,222.51490797905288,-131.40119158425594,0.0092896026124594,0.0090566661644668,262.1498325892857,-0.0016004267804747,317995.0,1.1770625324297552,-0.0093266958801446,-0.0211963752609873,-0.0005404401234794,-0.0014152231703233,374900.0,1
2024-10-08,24832.19921875,25044.0,24756.80078125,25013.150390625,333200,0.0087676473034692,0.008729434677965,0.0114819290759009,0.0072869571591697,25174.1,25502.57509765625,25045.23,25395.911800266837,25052.54078008397,0.9808088122412302,0.9987191329696312,1.0182607665274486,-0.0356952302701178,41.94739786484711,48.40102645068691,187.6921316733797,-139.2911052226928,0.0096771375974983,0.009242283215968,276.2783203125,-0.1098049692759818,321935.0,1.0349915355584205,-0.0087488751686026,-0.0093266958801446,-0.0211963752609873,-0.0140609008520233,374300.0,0
2024-10-09,25065.80078125,25234.05078125,24947.69921875,24981.94921875,290600,-0.0012473907279866,-0.0012481693673798,0.0114623386667154,-0.0033452576772541,25011.109765625,25499.617578125,25048.1469921875,25356.486792503325,25049.77248356107,0.9796989755713402,0.997357178818132,1.0180241111679165,-0.0369482027047427,42.11132661883953,11.896107211559864,152.53292678101576,-140.6368195694559,0.0096307217207624,0.00919717271609,282.68568638392856,-0.1278511404561825,323900.0,0.8971904908922507,0.0087676473034692,-0.0087488751686026,-0.0093266958801446,-0.0005404401234794,333200.0,1
2024-10-10,25067.05078125,25134.05078125,24979.400390625,24998.44921875,261400,0.0006604768849507,0.0006602588660852,0.0061863993750862,-0.0027367225246662,24960.7796875,25503.617578125,25050.9699609375,25322.38797595539,25047.759806509657,0.9801922861402887,0.9979034447660352,1.018069065504981,-0.0386746406541924,41.60478810422943,-15.523941847150128,118.9215530553826,-134.44549490253272,0.0095180306600356,0.0091285138404673,276.8822544642857,-0.1004817618719889,323010.0,0.8092628711185412,-0.0012473907279866,0.0087676473034692,-0.0087488751686026,-0.0211963752609873,290600.0,0
2024-10-11,24985.30078125,25028.650390625,24920.05078125,24964.25,210500,-0.0013680536120755,-0.0013689902517646,0.0043502051683907,-0.000842526629329,24950.709765625,25482.38505859375,25051.231953125,25288.27959729297,25044.48491213673,0.97966693237692,0.9965278373020632,1.0172108543913334,-0.0477494032833236,30.726954488164893,-39.55811805443591,87.2256188334189,-126.7837368878548,0.008612202258134,0.0080184082423028,253.6787109375,-0.1947207345065034,314530.0,0.6692525355292023,0.0006604768849507,-0.0012473907279866,0.0087676473034692,-0.0093266958801446,261400.0,1
2024-10-14,25023.44921875,25159.75,25017.5,25127.94921875,206400,0.0065573457544287,0.0065359398889081,0.0056610270405137,0.0041760829646817,25017.149609375,25470.95751953125,25053.5729296875,25273.010037431734,25047.7580222,0.9865333566467523,1.0029686899058765,1.016659683272128,-0.0401467603309015,31.227115003155305,-44.87888118772389,60.80471882919035,-105.68360001691424,0.0093079092168608,0.0081847630166907,255.85365513392856,-0.0194774346793349,312310.0,0.6608818161442157,-0.0013680536120755,0.0006604768849507,-0.0012473907279866,-0.0087488751686026,210500.0,0
