Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2013-02-04,6025.2001953125,6038.5,5981.25,5987.25,141700,-0.0019420064567502449,-0.0019438945962046322,0.009561985886675853,-0.006298578318115402,6025.3099609375,6027.9849609375,5934.17298828125,6015.549630690054,5929.290552074172,0.9932423585656782,1.0089442980215722,1.015808769451364,-0.015627280426763424,40.48561678798378,26.965250273610764,40.45224531205233,-13.486995038441563,0.0046364009469758785,0.005529748753876494,51.442801339285715,-0.1104833647206529,79705.0,1.7778056583652218,-0.005940610241724986,-0.003467778557569301,0.0009669742889437671,2.467670502159791e-05,159300.0,0
2013-02-05,5948.2001953125,5970.35009765625,5946.89990234375,5956.89990234375,136200,-0.00506912149254668,-0.005082013073346008,0.003936644176826522,0.0014625780480801293,6006.7099609375,6025.744946289063,5940.755986328125,6009.963942276121,5930.373271692587,0.9885748493241967,1.0027174851235732,1.0143060849758059,-0.015144266786186633,43.39062634617041,19.31933694279178,36.22566363820022,-16.90632669540844,0.004591785714354709,0.005615224151545771,48.553501674107146,-0.0388143966125617,86515.0,1.5742934751199213,-0.0019420064567502449,-0.005940610241724986,-0.003467778557569301,-0.004098884431473215,141700.0,1
2013-02-06,5988.0498046875,5990.89990234375,5953.14990234375,5959.2001953125,157800,0.0003861560554081489,0.0003860815163471072,0.006334742710891657,-0.004817863965061924,5987.4,6025.129956054688,5947.40798828125,6005.129299708157,5931.503739285525,0.9890575371447491,1.0019827472832679,1.013068208524887,-0.015707779998170857,36.88520391010473,13.29228477577908,31.638987865715993,-18.346703089936913,0.004560840426618218,0.005507789349010661,46.599923270089285,0.15859030837004395,94405.0,1.6715216355065938,-0.00506912149254668,-0.0019420064567502449,-0.005940610241724986,0.0009669742889437671,136200.0,0
2013-02-07,5936.4501953125,5978.5,5927.60009765625,5938.7998046875,157600,-0.0034233437300943415,-0.003429216778715081,0.008570738872789526,0.00039579366417582054,5968.2099609375,6023.637451171875,5953.465986328125,5998.8122049442845,5931.789859497367,0.98591587771142,0.9975365305396378,1.0117866575545902,-0.013381892008593077,29.080576244004234,6.791374740077117,26.66946524058822,-19.878090500511103,0.004376324011190495,0.005557671113678376,47.07850864955357,-0.0012674271229404788,102285.0,1.540792882631862,0.0003861560554081489,-0.00506912149254668,-0.0019420064567502449,-0.003467778557569301,157800.0,0
2013-02-08,5929.10009765625,5953.7001953125,5883.64990234375,5903.5,192600,-0.005943929051058117,-0.005961664511139566,0.011865891923223511,-0.004317703738273809,5949.12998046875,6021.2474609375,5956.986982421875,5989.734852092448,5930.680453242569,0.9804446733502683,0.9910211349160731,1.0107874129497425,-0.028174447103151756,21.851381517855486,-1.1952642628530157,21.096519339899977,-22.291783602752993,0.0025981530602549935,0.005675147187918878,49.942801339285715,0.22208121827411165,111915.0,1.7209489344591877,-0.0034233437300943415,0.0003861560554081489,-0.00506912149254668,-0.005940610241724986,157600.0,0
2013-02-11,5920.0498046875,5924.14990234375,5879.10009765625,5897.85009765625,122000,-0.0009570428294656264,-0.0009575010873592933,0.007638343454236378,-0.003749918964139838,5931.25,6014.937475585937,5958.443984375,5980.983923098524,5929.392988317615,0.9805338994120997,0.9898305854888211,1.00948124902392,-0.029128483690065043,23.9764976981847,-7.889685728320728,15.299278326255836,-23.188964054576566,0.0024935339326053515,0.004845342430130614,48.817801339285715,-0.3665628245067497,118015.0,1.0337668940388933,-0.005943929051058117,-0.0034233437300943415,0.0003861560554081489,-0.0019420064567502449,192600.0,1
2013-02-12,5894.35009765625,5927.64990234375,5886.4501953125,5922.5,142800,0.004179472508727411,0.004170762773135264,0.00695647227205572,0.00477574319091483,5924.37001953125,6008.232470703125,5959.296982421875,5975.41402566057,5929.122675050257,0.98573083329895,0.9938252813158305,1.0082116210058996,-0.02105818350720068,28.624734319715927,-11.07831790628461,10.023759079747746,-21.10207698603236,0.003309479378237662,0.004767058274311301,48.28564453125,0.17049180327868863,125155.0,1.1409851783788103,-0.0009570428294656264,-0.005943929051058117,-0.0034233437300943415,-0.00506912149254668,122000.0,1
2013-02-13,5943.14990234375,5969.5,5922.9501953125,5932.9501953125,142600,0.0017644905550864287,0.001762935670411124,0.00784597934502771,-0.0017162123114592193,5919.12001953125,6004.7874755859375,5960.536982421875,5971.369851341706,5929.272773884071,0.9880366656496152,0.995371761438486,1.0074239105125193,-0.02027821569376209,34.778045603838805,-12.616651548921254,5.4956769540139465,-18.1123285029352,0.0034005612167338226,0.004417776666043684,47.539236886160715,-0.0014005602240896309,132285.0,1.0779755830215065,0.004179472508727411,-0.0009570428294656264,-0.005943929051058117,0.0003861560554081489,142800.0,0
2013-02-14,5933.2001953125,5940.2001953125,5884.5498046875,5896.9501953125,143800,-0.006067807551872417,-0.006086291505428713,0.00943714781061516,-0.006109687657031893,5910.75009765625,5997.674975585937,5960.690986328125,5964.28226505321,5928.005221783225,0.9832060288889534,0.9893064761850889,1.0062046479749815,-0.022834384968308585,16.408434973795323,-16.549914071795683,1.086558748852021,-17.636472820647704,0.003615756391615692,0.004277426616612913,46.79286411830357,0.008415147265077083,139475.0,1.031009141423194,0.0017644905550864287,0.004179472508727411,-0.0009570428294656264,-0.0034233437300943415,142600.0,0
2013-02-15,5869.9501953125,5899.9501953125,5853.89990234375,5887.39990234375,125100,-0.0016195308850228685,-0.0016208437428339576,0.007821838796854545,0.0029727180726651847,5907.530078125,5988.824975585938,5960.428984375,5956.960135271357,5926.412856315011,0.9830642782756789,0.9877476802051173,1.0047640851498065,-0.018586741205072865,15.790562065357108,-20.204773731705245,-3.1717077472594326,-17.033065984445813,0.003382073184939222,0.00408757553217864,48.153599330357146,-0.1300417246175244,145730.0,0.8584368352432581,-0.006067807551872417,0.0017644905550864287,0.004179472508727411,-0.005943929051058117,143800.0,1
2013-02-18,5888.64990234375,5911.0,5878.4501953125,5898.2001953125,114300,0.0018344758548591855,0.001832795259055871,0.005518599506569553,0.0016218136800676287,5907.60009765625,5979.6199951171875,5959.774990234375,5951.363950513371,5925.306477452167,0.9863837836064544,0.9896682685130277,1.0033298245177595,-0.014873239749050082,20.8046640216662,-21.9764521032821,-6.932656618463966,-15.043795484818133,0.003578814639417559,0.004031236377481319,45.52504185267857,-0.08633093525179858,144900.0,0.7888198757763976,-0.0016195308850228685,-0.006067807551872417,0.0017644905550864287,-0.0009570428294656264,125100.0,1
2013-02-19,5900.2001953125,5947.5498046875,5883.14990234375,5939.7001953125,101000,0.007036044662061647,0.0070114071991698905,0.010842281634782375,0.006694688094038123,5911.04013671875,5974.180004882813,5960.42099609375,5950.253116684716,5925.870936976102,0.994228528510669,0.9965236011357538,1.0023083954636895,-0.0028873587458608796,30.36057803544631,-19.803533994366262,-9.506832093644425,-10.296701900721837,0.004219307388298284,0.0043385211092373255,48.13929966517857,-0.11636045494313207,143500.0,0.7038327526132404,0.0018344758548591855,-0.0016195308850228685,-0.006067807551872417,0.004179472508727411,114300.0,1
2013-02-20,5966.2998046875,5971.0,5937.5498046875,5943.0498046875,135400,0.0005639357652500454,0.0005637768132327255,0.0056284561650680786,-0.0038968876457956972,5913.06005859375,5968.617504882813,5961.103994140625,5949.5670869706955,5926.544618062823,0.9957163111600976,0.9969713345932446,1.0012604226917652,-0.0027101607758880375,33.49533163659885,-17.608218671205577,-11.127109409156656,-6.481109262048921,0.004222839799760638,0.004330477515559553,48.17860630580357,0.3405940594059407,143420.0,0.9440803235253102,0.007036044662061647,0.0018344758548591855,-0.0016195308850228685,0.0017644905550864287,101000.0,0
2013-02-21,5909.64990234375,5921.14990234375,5844.39990234375,5852.25,159400,-0.015278317980085387,-0.01539623406156752,0.013114614037336067,-0.0097129107971329,5904.12001953125,5960.2625,5960.172998046875,5940.298792973486,5923.631103628987,0.9818778954785968,0.9818926400152745,1.0000150166703472,-0.014573618834429536,27.96398389958223,-22.930868080596156,-13.487861143444558,-9.443006937151598,0.006367972075996336,0.005318302856092976,48.67860630580357,0.17725258493353024,142130.0,1.121508478153803,0.0005639357652500454,0.007036044662061647,0.0018344758548591855,-0.006067807551872417,135400.0,0
2013-02-22,5837.9501953125,5873.7998046875,5835.7998046875,5850.2998046875,157000,-0.0003332385514118741,-0.00033329408771618207,0.006495393615478106,0.0021154016327367686,5896.7,5949.044995117188,5959.418994140625,5931.727460755774,5920.755366415596,0.983401505533958,0.9816896261933568,0.9982592264390813,-0.0090116363703735,28.803611806386854,-26.995285698858424,-16.189346054527334,-10.80593964433109,0.00617240509195477,0.004716739613824732,47.30360630580357,-0.01505646173149311,142600.0,1.1009817671809257,-0.015278317980085387,0.0005639357652500454,0.007036044662061647,-0.0016195308850228685,159400.0,1
2013-02-25,5870.5498046875,5878.39990234375,5825.0,5854.75,125100,0.0007606781636959603,0.000760388994695336,0.009120782671121739,-0.0026913671143517456,5888.0099609375,5938.042504882813,5959.483994140625,5924.396274017128,5918.166920673808,0.9859730702812717,0.982425660637129,0.9964021231907169,-0.007307764175521814,32.811778528176944,-29.51701855776537,-18.854880555174944,-10.662138002590424,0.0061946550928849466,0.004735221503768517,49.44287109375,-0.20318471337579613,143200.0,0.8736033519553073,-0.0003332385514118741,-0.015278317980085387,0.0005639357652500454,0.0018344758548591855,157000.0,0
2013-02-26,5838.2998046875,5838.85009765625,5748.60009765625,5761.35009765625,157400,-0.01595284211003889,-0.016081458393314825,0.015664731090845218,-0.013180156827415409,5852.33994140625,5923.615014648438,5957.118994140625,5908.868066744664,5912.017241339787,0.9726071129553617,0.9671369840560627,0.9943758082514147,-0.02720977667264668,24.52030279058829,-38.60706336572457,-22.805317117284872,-15.801746248439699,0.007570837223254313,0.005695884627602294,53.19287109375,0.25819344524380505,143190.0,1.0992387736573783,0.0007606781636959603,-0.0003332385514118741,-0.015278317980085387,0.007036044662061647,125100.0,1
2013-02-27,5784.89990234375,5818.2001953125,5749.7001953125,5796.89990234375,175200,0.006170394800684376,0.006151435864131232,0.011816660828023734,0.00207436605690242,5823.1099609375,5910.672509765625,5955.898994140625,5898.204432039815,5907.502835888962,0.9807513261420083,0.9733039307830275,0.9924064386552738,-0.022931305419728654,32.412005863249746,-42.45304495397522,-26.73486268462294,-15.718182269352283,0.007978286261724114,0.005970627551560182,54.450020926339285,0.1130876747141043,145740.0,1.2021407986825854,-0.01595284211003889,0.0007606781636959603,-0.0003332385514118741,0.0005639357652500454,157400.0,0
2013-02-28,5834.35009765625,5849.89990234375,5671.89990234375,5693.0498046875,334900,-0.017914764685562745,-0.018077176721828157,0.03126619406235296,-0.02421868598963791,5791.269921875,5893.5875,5951.823994140625,5878.6658961015,5899.092913096748,0.9659735780095741,0.9565218679672183,0.9902153534449344,-0.034577261783062196,27.70419448887492,-53.2668212825447,-32.041254404207294,-21.225566878337403,0.00938442582938881,0.006949361114378959,62.160714285714285,0.9115296803652968,154060.0,2.1738283785538104,0.006170394800684376,-0.01595284211003889,0.0007606781636959603,-0.015278317980085387,175200.0,1
2013-03-01,5702.4501953125,5739.4501953125,5679.89990234375,5719.7001953125,174500,0.004681215084936907,0.004670292272359843,0.010411436077987725,0.0030250154598771874,5765.15,5879.627514648438,5947.62599609375,5863.526305550166,5892.05790455619,0.9727997532262892,0.9616778524858581,0.9885671221610149,-0.028484510957798137,31.93025100959524,-59.006166774643134,-37.43423687829446,-21.57192989634867,0.009730306046763679,0.00710890037094362,63.196463448660715,-0.4789489399820842,154820.0,1.127115359772639,-0.017914764685562745,0.006170394800684376,-0.01595284211003889,-0.0003332385514118741,334900.0,0
2013-03-04,5704.7001953125,5712.0,5663.60009765625,5698.5,144900,-0.0037065221232879253,-0.003713408297517434,0.008493446054882864,-0.0010868573457365287,5733.9,5865.190014648438,5943.267998046875,5847.809514545388,5884.467398495162,0.9715797758926606,0.9588159244834135,0.9868627860254501,-0.03385781911424579,27.11955535073386,-64.5215537033564,-42.85170024330685,-21.669853460049552,0.009588239410659694,0.007114157456008328,63.710763113839285,-0.16962750716332375,154980.0,0.9349593495934959,0.004681215084936907,-0.017914764685562745,0.006170394800684376,0.0007606781636959603,174500.0,1
2013-03-05,5722.4501953125,5790.10009765625,5722.39990234375,5784.25,154400,0.01504781960164947,0.014935724292001495,0.01170423050741237,0.010799535614678276,5738.47998046875,5856.55751953125,5941.998994140625,5841.756227445827,5880.537304436529,0.987653579890557,0.97345186454993,0.9856207524279914,-0.0261713874776337,36.83604907703906,-61.266981596753794,-46.53475651399624,-14.732225082757552,0.01079935712184215,0.00807130436493396,66.896484375,0.06556245686680473,155890.0,0.9904419783180448,-0.0037065221232879253,0.004681215084936907,-0.017914764685562745,-0.01595284211003889,144900.0,1
2013-03-06,5816.39990234375,5828.7001953125,5795.0498046875,5818.60009765625,156900,0.005938556883995361,0.005920993156224326,0.0057832451208589646,0.00037827442222695506,5742.82001953125,5849.527514648437,5941.25599609375,5839.550881751581,5878.108394366714,0.9947128350256087,0.9793552241280054,0.9845607592896819,-0.020940377604288574,43.04359625537464,-55.27872521476638,-48.28355025415027,-6.9951749606161115,0.011105153921822233,0.0082316125764769,66.09647042410714,0.016191709844559643,155845.0,1.0067695466649556,0.01504781960164947,-0.0037065221232879253,0.004681215084936907,0.006170394800684376,154400.0,1
2013-03-07,5801.2998046875,5878.0,5801.2998046875,5863.2998046875,134700,0.007682209858219213,0.007652851943975546,0.013081404306015686,0.010687260111932755,5776.87001953125,5845.752514648438,5940.409990234375,5841.812683935954,5877.527665359686,1.0030017162025062,0.9870193832288279,0.9840654978795155,0.0018881292985604148,47.985953045696675,-46.39132577664532,-47.90510535864929,1.51377958200397,0.01041298561433769,0.008443482868231928,68.28574916294643,-0.141491395793499,154700.0,0.8707175177763413,0.005938556883995361,0.01504781960164947,-0.0037065221232879253,-0.017914764685562745,156900.0,1
2013-03-08,5883.64990234375,5952.85009765625,5883.0,5945.7001953125,150800,0.014053586439350063,0.01395575035978997,0.011748001978189005,0.01054622453726084,5822.07001953125,5847.862524414062,5941.9219921875,5851.706732638482,5880.2010979068555,1.016730501185686,1.0006358553898835,0.9841701947792131,0.016306923373151205,53.545303202143515,-32.326336927386365,-44.789351672396705,12.46301474501034,0.011277882995129896,0.008942581054208,72.35721261160714,0.1195248700816629,152610.0,0.9881397025096652,0.007682209858219213,0.005938556883995361,0.01504781960164947,0.004681215084936907,134700.0,0
2013-03-11,5946.10009765625,5971.2001953125,5930.35009765625,5942.35009765625,125400,-0.0005634488026979856,-0.000563607599626711,0.006874401034089506,-0.0006306654678548251,5870.8400390625,5850.0875244140625,5942.6019921875,5860.339434068746,5882.638313583303,1.0157711440824004,0.9999576120811083,0.9844319932758305,0.014962226851061189,50.20972697234942,-21.205611722598405,-40.07260368243705,18.866991959838643,0.011296819622476069,0.008939969042817844,70.67508370535714,-0.16843501326259946,152780.0,0.8207880612645634,0.014053586439350063,0.007682209858219213,0.005938556883995361,-0.0037065221232879253,150800.0,0
2013-03-12,5944.60009765625,5952.0,5893.64990234375,5914.10009765625,115900,-0.00475401138198539,-0.0047653476368216515,0.009866268188354482,-0.005130706775721566,5896.81005859375,5849.667529296875,5942.7819921875,5865.459497267557,5883.872109037144,1.0110147402457794,0.9951736586385037,0.9843315028192124,0.026512882815807215,47.79565458897504,-14.504694690668657,-34.95902188408338,20.45432719341472,0.009810657411630558,0.00896359758430144,72.45364815848214,-0.0757575757575758,151435.0,0.7653448674348731,-0.0005634488026979856,0.014053586439350063,0.007682209858219213,0.01504781960164947,125400.0,0
2013-03-13,5884.7998046875,5893.85009765625,5842.25,5851.2001953125,116700,-0.01063558298052436,-0.010692545036311767,0.008818720251203805,-0.005709558606944699,5903.330078125,5845.580029296875,5939.94099609375,5864.101468509932,5882.59085751853,1.0009614385548495,0.9850603228483905,0.9841141575549439,0.009367126202540765,49.91651665550967,-14.107048830502208,-30.788627273367144,16.681578442864936,0.010554158613216883,0.009257353718440501,70.6572265625,0.00690250215703192,150140.0,0.7772745437591582,-0.00475401138198539,-0.0005634488026979856,0.014053586439350063,0.005938556883995361,115900.0,1
2013-03-14,5845.9501953125,5920.14990234375,5791.75,5908.9501953125,149000,0.009869769974075515,0.009821381919884518,0.021729731695083184,0.01077669119564442,5912.46015625,5846.180029296875,5937.93,5868.372775824461,5883.624557039863,1.0107369539940725,0.9951195442372173,0.9845484923697104,0.037923502873140835,54.28385973922223,-9.027901232588192,-26.436482065211354,17.408580832623162,0.008448090198346324,0.009451006124741866,77.11436244419643,0.2767780634104542,150400.0,0.9906914893617021,-0.01063558298052436,-0.00475401138198539,-0.0005634488026979856,0.007682209858219213,116700.0,0
2013-03-15,5914.89990234375,5945.64990234375,5861.0,5872.60009765625,152200,-0.006151701479069183,-0.006170701154912373,0.014414382204831844,-0.0071513982291972365,5897.84013671875,5845.4400390625,5935.05900390625,5868.775377903679,5883.19222529933,1.0046463668110959,0.989476278802133,0.9849000717962928,0.02673215328122569,51.24573107856588,-7.845352913552233,-22.71825623487953,14.872903321327296,0.00899104577749566,0.009548902139593066,79.34650530133929,0.021476510067114152,151755.0,1.0029323580771639,0.009869769974075515,-0.01063558298052436,-0.00475401138198539,0.014053586439350063,149000.0,0
2013-03-18,5816.75,5850.2001953125,5814.35009765625,5835.25,102700,-0.0063600614779059095,-0.0063803728356968134,0.006143712378432801,0.0031804701938367647,5876.4201171875,5842.292529296875,5931.996005859375,5865.582484769996,5881.312138032689,0.9987945606520797,0.9836908174307917,0.9848780281588364,0.023997543213126304,55.595079042455424,-9.80894418131902,-20.136393824167428,10.327449642848407,0.009236582528492587,0.009636441492435251,75.46079799107143,-0.32522996057818665,151175.0,0.6793451298164379,-0.006151701479069183,0.009869769974075515,-0.01063558298052436,-0.0005634488026979856,152200.0,0
2013-03-19,5859.5,5863.60009765625,5724.2998046875,5745.9501953125,182300,-0.015303509650400615,-0.015421816917123578,0.0242432127383196,-0.01937875325326393,5842.79013671875,5832.605029296875,5926.881005859375,5854.188933393091,5876.003826553466,0.9851430306785541,0.9694728457736869,0.9840934926027199,-0.006621395113886819,46.43284713803885,-18.35921869174672,-19.780958797683287,1.4217401059365677,0.009628713871261131,0.010009989869892244,80.51796177455357,0.7750730282375853,155240.0,1.1743107446534398,-0.0063600614779059095,-0.006151701479069183,0.009869769974075515,-0.00475401138198539,102700.0,0
2013-03-20,5740.5498046875,5745.2998046875,5682.2998046875,5694.39990234375,187600,-0.008971587155559457,-0.009012074180768975,0.01106350117315609,-0.008039282632138451,5811.430078125,5820.172534179687,5921.33900390625,5838.970930436011,5868.882104035438,0.9783902227816578,0.9616743609151933,0.9829149336560828,-0.02134537401230374,50.10199406700698,-28.961203930281954,-21.61700782420302,-7.3441961060789325,0.009651871086764179,0.01012645334894079,72.30367606026786,0.029072956664838223,157850.0,1.188470066518847,-0.015303509650400615,-0.0063600614779059095,-0.006151701479069183,-0.01063558298052436,182300.0,0
2013-03-21,5705.89990234375,5757.75,5647.9501953125,5658.75,179200,-0.00626051962544405,-0.006280198856235595,0.019403544013695605,-0.008263359531488232,5761.3900390625,5810.497534179687,5915.141005859375,5821.807032299248,5860.641629367381,0.9738839000813533,0.9566551320407407,0.9823092177217702,-0.034886465216049434,45.457245131021,-39.78142726504393,-25.249891712371202,-14.531535552672729,0.009066201348726955,0.009694162872961005,75.89292689732143,-0.04477611940298509,158840.0,1.1281792999244522,-0.008971587155559457,-0.015303509650400615,-0.0063600614779059095,0.009869769974075515,187600.0,0
2013-03-22,5659.7998046875,5691.4501953125,5631.7998046875,5651.35009765625,165300,-0.0013076920421912774,-0.0013085478175716774,0.010555069070970926,-0.0014929339062932708,5717.1400390625,5800.550048828125,5909.14201171875,5805.573038523724,5852.434118319886,0.9742783098299415,0.9563740533648949,0.981623057514057,-0.0495063807435685,46.4120020302622,-48.395766221237864,-29.879066614144534,-18.51669960709333,0.006790580851728726,0.009689477812603493,76.696533203125,-0.0775669642857143,159255.0,1.0379579918997834,-0.00626051962544405,-0.008971587155559457,-0.015303509650400615,-0.006151701479069183,179200.0,0
2013-03-25,5707.2998046875,5718.39990234375,5624.39990234375,5633.85009765625,150400,-0.003096605182407286,-0.0031014095850241405,0.016684859975082608,-0.012869432051024293,5676.86005859375,5789.505053710937,5901.338017578125,5789.218472726821,5843.86219594092,0.9731142896308699,0.9546733437188113,0.981049557992768,-0.0519154871271682,37.228275517202206,-55.9893848767033,-35.10113026665629,-20.888254610047007,0.006649094786813615,0.009675708274266821,76.86795479910714,-0.09013914095583786,160520.0,0.9369548965860952,-0.0013076920421912774,-0.00626051962544405,-0.008971587155559457,-0.0063600614779059095,165300.0,1
2013-03-26,5613.75,5655.2998046875,5612.0498046875,5641.60009765625,126500,0.0013756134553923882,0.0013746681660056223,0.007666264756689828,0.00496105057336896,5655.9900390625,5783.517553710937,5893.038017578125,5775.159579862957,5835.930348949365,0.9754617402408285,0.9573330565369051,0.9814152795993335,-0.04607632530737704,34.25827654670111,-60.68251191586569,-40.21740659649817,-20.465105319367517,0.006982296670323344,0.009101603518962349,76.7822265625,-0.15890957446808507,158975.0,0.7957225978927505,-0.003096605182407286,-0.0013076920421912774,-0.00626051962544405,-0.015303509650400615,150400.0,1
