Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2022-08-05,17423.650390625,17474.400390625,17348.75,17397.5,355300,0.0008917270739845,0.0008913297215996,0.0072223245078315,-0.0015008560226317,17370.630078125,16669.552490234375,16258.1630078125,16797.50318376303,16498.220636857644,1.043669289274087,1.0700778428436235,1.02530356487533,0.0405546123187838,84.91419656786272,356.88341285358547,273.6403802731139,83.24303258047155,0.0083807795247513,0.007722634299644,200.0570591517857,0.0932307692307692,269970.0,1.3160721561654998,-0.0003537116074355,0.0024618083588656,0.0003113276638058,0.0135059538264792,325000.0,1
2022-08-08,17401.5,17548.80078125,17359.75,17525.099609375,257000,0.0073343646716481,0.0073075990121405,0.010787429770092,0.0071028135146395,17407.63984375,16735.007470703124,16275.4369921875,16866.79808144036,16538.490400485774,1.047211938211264,1.0767821237480355,1.0282370592406351,0.0537610251563345,85.50702746880567,369.5054814667237,292.8134005118359,76.69208095488784,0.0077547369328622,0.0077133157669919,201.24281529017856,-0.2766676048409794,270025.0,0.9517637255809648,0.0008917270739845,-0.0003537116074355,0.0024618083588656,0.0105955316684394,355300.0,1
2022-08-10,17566.099609375,17566.099609375,17442.80078125,17534.75,312700,0.0005506610997998,0.000550509541612,0.0070316844052524,-0.0017846653538426,17445.5,16808.82998046875,16294.4409765625,16930.41254987461,16577.559404388292,1.0431868262320902,1.0761185379247762,1.031568373818171,0.0637533352662542,83.85535348370679,375.95350961557415,309.4414223325836,66.51208728299059,0.0062786298582151,0.0070700897060639,192.37486049107144,0.2167315175097275,275230.0,1.136140682338408,0.0073343646716481,0.0008917270739845,-0.0003537116074355,0.0003113276638058,257000.0,1
2022-08-11,17711.650390625,17719.30078125,17631.94921875,17659.0,311200,0.0070859293688247,0.0070609421403666,0.0049465746927912,-0.0029726417055334,17499.669921875,16893.4474609375,16317.1659765625,16999.801830838933,16619.968839510322,1.0453165371267574,1.0822345023250282,1.0353174984677334,0.0611231459936751,84.2738656692145,386.6326939530991,324.8796766566867,61.7530172964124,0.0061796187025473,0.006673632752642,195.3392857142857,-0.0047969299648225,279125.0,1.1149126735333632,0.0005506610997998,0.0073343646716481,0.0008917270739845,0.0024618083588656,312700.0,1
2022-08-12,17659.650390625,17724.650390625,17597.849609375,17698.150390625,303900,0.0022170219505635,0.0022145679837284,0.0071646346342027,0.0021801111091326,17562.9,16981.4224609375,16338.568984375,17066.311217485225,16662.2504689658,1.0422065896620964,1.0832130039999344,1.0393457638289667,0.0453968669657376,83.46670727325429,393.71661376650445,338.64706407865026,55.06954968785419,0.0048245460560785,0.0065182054062922,193.896484375,-0.0234575835475578,282890.0,1.0742691505532185,0.0070859293688247,0.0005506610997998,0.0073343646716481,-0.0003537116074355,311200.0,1
2022-08-16,17797.19921875,17839.099609375,17764.05078125,17825.25,0,0.0071815193435313,0.007155855032733,0.0042102538884447,0.0015761345875393,17648.45,17070.224951171876,16363.38796875,17138.591101534254,16707.85829371224,1.044230527189174,1.089337369134179,1.043196249075788,0.0388734282342313,89.78574663342165,404.9188945531751,351.90143017355524,53.01746437961981,0.0038351981925867,0.0065217330826352,193.8356584821429,-1.0,272600.0,0.0,0.0022170219505635,0.0070859293688247,0.0005506610997998,0.0008917270739845,303900.0,1
2022-08-17,17868.150390625,17965.94921875,17833.349609375,17944.25,262800,0.0066759231988331,0.0066537379070216,0.0073895319879627,0.0042589528133212,17732.280078125,17153.512451171875,16390.881953125,17215.32052043575,16756.34424297843,1.0460977045417952,1.0947702540545017,1.0465277280519658,0.0348441435594484,99.58237348197602,418.5740274253185,365.2359496239079,53.33807780141058,0.0032265215316203,0.0061873066231252,191.54282924107144,0.0,274355.0,0.9578830347542416,0.0071815193435313,0.0022170219505635,0.0070859293688247,0.0073343646716481,0.0,1
2022-08-18,17898.650390625,17968.44921875,17852.05078125,17956.5,263900,0.000682669936052,0.000682437022927,0.0064822452872218,0.0032320654413866,17816.630078125,17234.3099609375,16421.6849609375,17285.909042299012,16803.409174626337,1.0419042039222566,1.0934627014653726,1.0494848733204298,0.0352283053349502,99.5365191691786,425.47962694138187,377.2846850874028,48.19494185397912,0.003188634815801,0.0062546539147737,184.52134486607144,0.0041856925418568,276420.0,0.9547066058895884,0.0066759231988331,0.0071815193435313,0.0022170219505635,0.0005506610997998,262800.0,0
2022-08-19,17966.55078125,17992.19921875,17710.75,17758.44921875,295600,-0.011029475746944,-0.0110907513899549,0.015848749813854,-0.0115827219722761,17836.519921875,17296.18994140625,16449.7289453125,17330.912868627678,16840.861725376286,1.0267260754483925,1.0795587743596486,1.0514574433966557,0.0212960447089674,83.49558702580852,410.24230353440726,383.8762087768037,26.366094757603605,0.0056167314890099,0.006994774637354,182.77845982142856,0.1201212580522925,276980.0,1.067225070402195,0.000682669936052,0.0066759231988331,0.0071815193435313,0.0070859293688247,263900.0,0
2022-08-22,17682.900390625,17690.05078125,17467.349609375,17490.69921875,287600,-0.0150773300473388,-0.0151921485542088,0.0127325482583489,-0.010869323902141,17795.0296875,17340.46240234375,16469.9809375,17346.130616258375,16866.345548645844,1.008663945223626,1.061974466462554,1.052852609128513,0.0062535507277643,63.02341880237248,372.2701293148748,381.5549928844179,-9.28486356954312,0.0078536879405247,0.0081448132798709,181.3141741071429,-0.027063599458728,279180.0,1.0301597535640088,-0.011029475746944,0.000682669936052,0.0066759231988331,0.0022170219505635,295600.0,1
2022-08-23,17357.349609375,17625.55078125,17345.19921875,17577.5,285600,0.0049626821755044,0.004950408657946,0.015949455980657,0.0126834105194316,17745.4796875,17383.36494140625,16497.49494140625,17368.16579566234,16894.23395850287,1.0111678641763615,1.065464791014004,1.0536972433176262,0.0103463141255928,60.04989650360749,345.20173457803685,374.2843412231417,-29.082606645104875,0.0079730606848062,0.0081034790638805,186.95005580357144,-0.0069541029207231,283915.0,1.0059348748745225,-0.0150773300473388,-0.011029475746944,0.000682669936052,0.0071815193435313,287600.0,1
2022-08-24,17525.44921875,17623.650390625,17499.25,17604.94921875,262000,0.0015616110795051,0.0015603930328352,0.0070662169529298,0.0045362603267792,17677.61953125,17432.06240234375,16534.10591796875,17390.716597861163,16922.10514517923,1.0099177488248898,1.0647657215995872,1.0543093463190607,0.0045562998872934,60.78193013948083,322.250061170791,363.8774852126716,-41.62742404188055,0.0076716609435041,0.0078981987404047,183.3857421875,-0.0826330532212885,286445.0,0.9146607551187838,0.0049626821755044,-0.0150773300473388,-0.011029475746944,0.0066759231988331,285600.0,0
2022-08-25,17679.0,17726.5,17487.44921875,17522.44921875,230200,-0.0046861822192667,-0.0046971967955087,0.0136425438171167,-0.0088551830561683,17590.809375,17483.9923828125,16569.91291015625,17403.26256175534,16945.648050025142,1.0021995454525194,1.0574858971051024,1.0551650136975663,-0.0007015087896889,55.40133130354318,294.0144189153034,349.9048719531979,-55.89045303789453,0.0078419622902605,0.007621312432996,187.4857700892857,-0.1213740458015266,287545.0,0.8005703455111374,0.0015616110795051,0.0049626821755044,-0.0150773300473388,0.000682669936052,262000.0,1
2022-08-26,17619.30078125,17685.849609375,17519.349609375,17558.900390625,266600,0.0020802555293466,0.0020780947938819,0.0094823705525943,-0.0034280810217665,17550.899609375,17529.84736328125,16607.24791015625,17418.08521212388,16969.697161421216,1.0016573462815543,1.0573034427869752,1.0555540242499046,-0.005668475529475,56.945430676054734,271.4496710992935,334.21383178241706,-62.76416068312358,0.007488856186076,0.0074684151917009,175.84654017857142,0.1581233709817548,291615.0,0.9142190902388424,-0.0046861822192667,0.0015616110795051,0.0049626821755044,-0.011029475746944,230200.0,0
2022-08-29,17188.650390625,17380.150390625,17166.19921875,17312.900390625,244900,-0.0140099889245538,-0.0141090551859436,0.012357904628785,0.0072286070852757,17515.33984375,17549.01240234375,16646.29392578125,17408.067610076367,16983.15611158607,0.9865455669922932,1.0400453378881729,1.0542293966805667,-0.0217678114094946,47.18751663855157,231.05336245598664,313.58173791713097,-82.52837546114432,0.0085225394046706,0.0075521669285799,182.1537388392857,-0.0813953488372093,285045.0,0.8591625883632409,0.0020802555293466,-0.0046861822192667,0.0015616110795051,-0.0150773300473388,266600.0,1
2022-08-30,17414.94921875,17777.650390625,17401.5,17759.30078125,324700,0.0257842637890255,0.0254574554274316,0.0211804729959939,0.0197733314162782,17551.7,17579.06494140625,16695.60994140625,17441.51838828338,17013.593157455245,1.010252868423008,1.063710810421231,1.0529154072897315,-0.0036997640285549,56.42420508424634,232.381033711732,297.3415970760512,-64.96056336431917,0.0120075955991145,0.0089371013716189,201.84654017857144,0.3258472846059617,279475.0,1.1618212720279095,-0.0140099889245538,0.0020802555293466,-0.0046861822192667,0.0049626821755044,244900.0,0
2022-09-01,17485.69921875,17695.599609375,17468.44921875,17542.80078125,308500,-0.0121907952721076,-0.0122657125065035,0.0129483537695863,0.0032656150483687,17539.2703125,17589.20244140625,16739.46294921875,17451.164330470678,17034.34639760406,0.9973619235829012,1.047990657434368,1.050762649600247,-0.0223720255095642,50.19832907036496,213.5023598099724,280.5737496228354,-67.071389812863,0.0122655643595062,0.009203659764211,209.26450892857144,-0.0498922081921774,275825.0,1.118462793437868,0.0257842637890255,-0.0140099889245538,0.0020802555293466,0.0015616110795051,324700.0,0
2022-09-02,17598.400390625,17643.849609375,17476.44921875,17539.44921875,256300,-0.0001910505934481,-0.0001910688459375,0.009544221630748,-0.0033498028551733,17542.6703125,17598.90244140625,16777.4759375,17459.57241506871,17054.154351374487,0.9966217653143884,1.0454164430983854,1.0489600764123437,-0.0232256164202377,46.86835529560557,196.0109395472282,263.661187607714,-67.65024806048581,0.0122453542452766,0.0092051206292618,208.0394810267857,-0.1692058346839546,271960.0,0.942418002647448,-0.0121907952721076,0.0257842637890255,-0.0140099889245538,-0.0046861822192667,308500.0,1
2022-09-05,17546.44921875,17683.150390625,17540.349609375,17665.80078125,230300,0.0072038500710118,0.0071780262893559,0.0080834592792173,0.0068020350449287,17564.050390625,17612.7849609375,16822.52595703125,17479.21321184788,17078.14048587941,1.003010075943701,1.050127717227049,1.0469762392356987,-0.0052171468554911,49.18962080535928,190.1524193750265,248.9594339611765,-58.80701458614999,0.0121588765108936,0.0093162750086966,209.24665178571428,-0.1014436207569254,269205.0,0.8554818818372616,-0.0001910505934481,-0.0121907952721076,0.0257842637890255,0.0020802555293466,256300.0,0
2022-09-06,17695.69921875,17764.650390625,17587.650390625,17655.599609375,251200,-0.0005774531254664,-0.0005776199157346,0.0100251480502545,-0.0022660652670063,17632.590234375,17626.46494140625,16864.50494140625,17496.01191637427,17100.785941702765,1.0016528934227933,1.0469088580256176,1.0451812847544202,0.0094278901353599,45.48575633759044,182.5816628583416,235.68387974060957,-53.10221688226795,0.0110252612489179,0.0093178583843092,211.8217075892857,0.090751194094659,265515.0,0.9460859085174096,0.0072038500710118,-0.0001910505934481,-0.0121907952721076,-0.0140099889245538,230300.0,0
2022-09-07,17519.400390625,17650.75,17484.30078125,17624.400390625,354100,-0.0017671004916441,-0.0017686636555011,0.0094442486019859,0.005993355803215,17605.61015625,17637.8099609375,16903.00794921875,17508.239390112438,17121.3198416605,0.9992397258876132,1.0426783471659902,1.043471671664966,0.002668205980657,41.07191728917495,172.0806291873414,222.96322962995592,-50.88260044261452,0.0109581247774145,0.0093351668496323,213.66099330357144,0.4096337579617835,265455.0,1.333936072027274,-0.0005774531254664,0.0072038500710118,-0.0001910505934481,0.0257842637890255,251200.0,1
2022-09-08,17748.150390625,17807.650390625,17691.94921875,17798.75,279800,0.0098925129655895,0.0098439023835124,0.006500522333029,0.0028509792998896,17656.8,17651.49248046875,16942.341953125,17535.907067244585,17147.88573022283,1.0083424967998704,1.0505483863591265,1.0418567001720178,0.0110083124263484,45.96207647497595,175.80052174068987,213.53068805210276,-37.73016631141286,0.0113720705030162,0.0094469564507258,218.43610491071428,-0.2098277322790172,266595.0,1.049532061741593,-0.0017671004916441,-0.0005774531254664,0.0072038500710118,-0.0121907952721076,354100.0,1
2022-09-09,17923.349609375,17925.94921875,17786.0,17833.349609375,270300,0.0019439347917691,0.001942047795601,0.007847612580669,-0.005021382830859,17715.580078125,17666.4224609375,16982.00494140625,17564.234928399863,17174.766666660173,1.0094488371262826,1.0501321646593664,1.0403025156271437,0.0177429756961327,52.09230154807073,179.47162552333248,206.7188755463487,-27.24725002301622,0.0111886764072087,0.0094503420775176,208.32896205357144,-0.0339528234453181,264475.0,1.02202476604594,0.0098925129655895,-0.0017671004916441,-0.0005774531254664,-0.0001910505934481,279800.0,1
2022-09-12,17890.849609375,17980.55078125,17889.150390625,17936.349609375,228200,0.005775695663245,0.0057590802792838,0.0050958189718395,0.0025431995122331,17769.68984375,17680.28994140625,17024.74994140625,17599.674421826065,17204.632664413693,1.0144827753853218,1.053545554037867,1.0385051176819722,0.0214961763181666,63.71101782402873,188.5191099624608,203.07892242957112,-14.559812467110334,0.0112606694211612,0.0094096646295804,202.93610491071428,-0.1557528671846096,260325.0,0.8765965619898204,0.0019439347917691,0.0098925129655895,-0.0017671004916441,0.0072038500710118,270300.0,1
2022-09-13,18044.44921875,18088.30078125,18015.44921875,18070.05078125,259900,0.0074542019299801,0.0074265566640349,0.0040316191349939,0.0014188054281755,17852.580078125,17698.8849609375,17070.54595703125,17644.47217034263,17238.570629779824,1.0209711414663514,1.058551426927682,1.036808371887335,0.0437333071606533,64.72890764076759,204.1248495448272,203.28810785262235,0.8367416922048108,0.0097714354850331,0.0095229996325538,193.7646484375,0.1389132340052585,258125.0,1.0068765133171913,0.005775695663245,0.0019439347917691,0.0098925129655895,-0.0005774531254664,228200.0,0
2022-09-14,17771.150390625,18091.55078125,17771.150390625,18003.75,365900,-0.0036690976717561,-0.0036758453208641,0.0177963141359439,0.0130886073361747,17928.45,17707.8099609375,17115.5799609375,17678.689106500475,17268.577663906108,1.016712402025735,1.0518924886617662,1.0346018073212613,0.0137645745044245,61.65466492538676,208.73640826839252,204.3777679357764,4.358640332616176,0.006576792763939,0.0094646922074178,207.7646484375,0.4078491727587534,276420.0,1.3237102959264886,0.0074542019299801,0.005775695663245,0.0019439347917691,-0.0017671004916441,259900.0,0
2022-09-15,18046.349609375,18096.150390625,17861.5,17877.400390625,289600,-0.0070179606679163,-0.0070427023794097,0.0131255319843958,-0.0093619608622805,17944.180078125,17704.46748046875,17156.4209765625,17697.613990702812,17292.45306495391,1.0097677555310278,1.0420238821982415,1.0319441044641502,0.0190733289140823,60.11397596932444,199.89151924675755,203.48051819797263,-3.5889989512151037,0.0054917246163333,0.0094913329382065,207.45033482142856,-0.2085269199234763,277760.0,1.042626728110599,-0.0036690976717561,0.0074542019299801,0.005775695663245,0.0098925129655895,365900.0,0
2022-09-16,17796.80078125,17820.05078125,17497.25,17530.849609375,468500,-0.0193848531485446,-0.0195752033704768,0.0184132993233468,-0.01494376293492,17883.680078125,17683.1849609375,17190.8209765625,17681.731668671593,17301.801949048855,0.9913852989775874,1.0197796622555773,1.0286410977722515,-0.0004903009933634,49.32075678722973,163.03872029252307,195.3921586168827,-32.353438324359644,0.0087575784448098,0.0104283671825598,218.6146763392857,0.6177486187845305,287990.0,1.6267925969651724,-0.0070179606679163,-0.0036690976717561,0.0074542019299801,0.0019439347917691,289600.0,1
2022-09-19,17540.650390625,17667.19921875,17429.69921875,17622.25,258300,0.0052136885924867,0.0052001443746094,0.013477280143001,0.0046520287194488,17820.86015625,17676.375,17223.46998046875,17676.06674784573,17314.368539282234,0.9969380034085042,1.023153291408959,1.02629580566778,-0.0024652593895558,58.09707264754088,139.59865289627123,184.23345747276045,-44.634804576489216,0.0085970851734491,0.0102498136923825,220.29673549107144,-0.4486659551760938,286125.0,0.9027522935779816,-0.0193848531485446,-0.0070179606679163,-0.0036690976717561,0.005775695663245,468500.0,1
2022-09-20,17770.400390625,17919.30078125,17744.400390625,17816.25,263100,0.0110088098852303,0.0109486540312579,0.0098169025819125,0.0025801112168068,17770.1,17692.6525390625,17257.13697265625,17689.417533765183,17334.050165192733,1.0069858072815605,1.0323989447513604,1.0252368377846406,0.0090991183635413,51.71755680225065,135.1188433647767,174.4105346511637,-39.29169128638699,0.0092923672990342,0.0099237768341648,208.31821986607144,0.0185830429732869,284900.0,0.9234819234819236,0.0052136885924867,-0.0193848531485446,-0.0070179606679163,0.0074542019299801,258300.0,0
2022-09-21,17766.349609375,17838.69921875,17663.599609375,17718.349609375,245500,-0.0054950054374517,-0.0055101585161579,0.0098823882153421,-0.0027017367695314,17713.019921875,17699.69501953125,17287.09197265625,17692.172969537547,17349.120731631254,1.001053949789709,1.0249468006186864,1.0238676954763493,0.0053306334778897,55.70239271969638,122.25948743280968,163.98032520749288,-41.72083777468319,0.0094853376779923,0.0099758148957944,204.6003069196429,-0.0668947168377043,282895.0,0.8678131462203291,0.0110088098852303,0.0052136885924867,-0.0193848531485446,-0.0036690976717561,263100.0,0
2022-09-22,17609.650390625,17722.75,17532.44921875,17629.80078125,284100,-0.0049975776569025,-0.0050101073108318,0.0107942672530022,0.0011442811287001,17663.5,17700.93759765625,17315.36798828125,17686.23276112921,17360.127792400617,0.995981183707711,1.018159174738969,1.022267479942439,-0.0094921957300372,52.78098398499495,103.72749877605384,151.9297599212051,-48.202261145151255,0.0090164878328196,0.0100435172854155,206.2360491071429,0.1572301425661915,284000.0,1.0003521126760564,-0.0054950054374517,0.0110088098852303,0.0052136885924867,-0.0070179606679163,245500.0,0
2022-09-23,17593.849609375,17642.150390625,17291.650390625,17327.349609375,390800,-0.0171556772324205,-0.0173045408909074,0.0202281368992728,-0.0151473387528556,17622.8,17691.1826171875,17340.748984375,17652.053413343096,17358.842373458436,0.9794342178425638,0.9992272897201804,1.0202086791711396,-0.028373805879631,40.60146461101897,63.89889567573482,134.32358707211102,-70.4246913963762,0.0102934334294951,0.010730642789387,221.00739397321428,0.3755719816965857,292030.0,1.3382186761634078,-0.0049975776569025,-0.0054950054374517,0.0110088098852303,-0.0193848531485446,284100.0,0
2022-09-26,17156.30078125,17196.400390625,16978.30078125,17016.30078125,492000,-0.0179513217622564,-0.0181144013493809,0.0128170988617761,-0.0081602672851833,17501.61015625,17664.05263671875,17361.7419921875,17591.505543619944,17345.40936984242,0.9633293747029348,0.9801033092708702,1.0174124603779553,-0.0512952104615593,34.78874299783348,7.152945183450356,108.88945869437887,-101.73651351092852,0.0108224443754207,0.0113985327953893,223.9430803571429,0.2589559877175025,303300.0,1.62215628090999,-0.0171556772324205,-0.0049975776569025,-0.0054950054374517,0.0052136885924867,390800.0,0
2022-09-27,17110.900390625,17176.44921875,16942.349609375,17007.400390625,359900,-0.0005230508522044,-0.0005231876910193,0.0137645733032805,-0.0060487757883686,17339.840234375,17648.77763671875,17383.1169921875,17535.87648142995,17332.15411575546,0.9636588289967828,0.9783861201802094,1.0152826817336986,-0.0588072719600565,35.16186002818225,-38.09765055333264,79.49203684483659,-117.58968739816925,0.0100510085737053,0.0110101123678667,228.77525111607144,-0.2684959349593496,309050.0,1.1645364827697784,-0.0179513217622564,-0.0171556772324205,-0.0049975776569025,0.0110088098852303,492000.0,0
2022-09-28,16870.55078125,17037.599609375,16820.400390625,16858.599609375,323900,-0.0087491784653945,-0.0087876772469355,0.0128835860500071,-0.0007084043686518,17167.890234375,17603.742578125,17399.30498046875,17471.373922186624,17313.583350799367,0.957671332363384,0.9689237373733772,1.011749756549801,-0.0636062148510726,27.10917341231232,-84.98638303311236,46.5963528692468,-131.58273590235916,0.0100462286700742,0.0092131653575316,231.2001953125,-0.1000277854959711,309010.0,1.0481861428432735,-0.0005230508522044,-0.0179513217622564,-0.0171556772324205,-0.0054950054374517,359900.0,0
2022-09-29,16993.599609375,17026.05078125,16788.599609375,16818.099609375,340000,-0.0024023347691036,-0.0024052250050792,0.014118787341623,-0.0103274176180531,17005.55,17567.50751953125,17410.09697265625,17409.157320966468,17294.15261584155,0.9573412500707302,0.9659968945485472,1.0090413365946338,-0.0592536251414664,25.351466181100875,-123.98483289010984,12.480115717375476,-136.4649486074853,0.0101287789528924,0.0089282643489677,238.16462053571428,0.0497066995986414,310585.0,1.0947083729091875,-0.0087491784653945,-0.0005230508522044,-0.0179513217622564,-0.0049975776569025,323900.0,1
2022-09-30,16798.05078125,17187.099609375,16747.69921875,17094.349609375,376100,0.016425755966269,0.0162923125267817,0.0257044228453138,0.0176388815573607,16958.95,17545.2525390625,17425.17296875,17379.175634148232,17286.317203823255,0.9743005734067596,0.9810146298135292,1.006891155142497,-0.024898964381428,31.14393287284892,-131.08920434058018,-16.23374829421566,-114.85545604636452,0.0111310489123229,0.0098299277205507,259.03599330357144,0.1061764705882353,316575.0,1.1880281134012478,-0.0024023347691036,-0.0087491784653945,-0.0005230508522044,-0.0171556772324205,340000.0,0
2022-10-03,17102.099609375,17114.650390625,16855.55078125,16887.349609375,278400,-0.0121092644487904,-0.012183178897324,0.0153428226079455,-0.0125569377389357,16933.159765625,17506.32998046875,17432.50296875,17332.335060360307,17270.67141580568,0.9646424823601334,0.9687277632849248,1.004235020745506,-0.0417029829122274,24.356024064241325,-151.67423377510204,-43.32184539039294,-108.3523883847091,0.0111485491319348,0.0099056545642643,266.689453125,-0.2597713374102632,318980.0,0.872781992601417,0.016425755966269,-0.0024023347691036,-0.0087491784653945,-0.0179513217622564,376100.0,1
